id,user,uid,version,changeset,timestamp 
154970086,leuty,130065,1,10974347,2012-03-14T04:27:36Z
154970087,leuty,130065,2,10984639,2012-03-15T03:45:58Z
154970088,Tecsomane,2477422,3,43370841,2016-11-03T06:10:30Z
154970089,leuty,130065,2,10984639,2012-03-15T03:45:56Z
154970090,leuty,130065,1,10974347,2012-03-14T04:27:36Z
154970091,leuty,130065,1,10974347,2012-03-14T04:27:37Z
154970092,leuty,130065,1,10974347,2012-03-14T04:27:37Z
154970093,leuty,130065,1,10974347,2012-03-14T04:27:37Z
154970094,leuty,130065,1,10974347,2012-03-14T04:27:37Z
154970095,leuty,130065,1,10974347,2012-03-14T04:27:37Z
154970096,leuty,130065,1,10974347,2012-03-14T04:27:37Z
154970097,leuty,130065,1,10974347,2012-03-14T04:27:38Z
154970098,leuty,130065,1,10974347,2012-03-14T04:27:38Z
154970099,leuty,130065,1,10974347,2012-03-14T04:27:38Z
154970100,leuty,130065,1,10974347,2012-03-14T04:27:38Z
154970101,leuty,130065,2,10984639,2012-03-15T03:45:58Z
154970102,PHerison,28378,2,41865614,2016-09-02T09:44:18Z
154970103,leuty,130065,1,10974347,2012-03-14T04:27:39Z
154970104,PHerison,28378,3,41865614,2016-09-02T09:44:31Z
154970105,leuty,130065,2,10984639,2012-03-15T03:45:57Z
154970106,leuty,130065,1,10974347,2012-03-14T04:27:40Z
154970107,leuty,130065,1,10974347,2012-03-14T04:27:40Z
154970108,PHerison,28378,2,41865614,2016-09-02T09:44:31Z
154970109,leuty,130065,1,10974347,2012-03-14T04:27:40Z
154970110,leuty,130065,1,10974347,2012-03-14T04:27:40Z
154970111,leuty,130065,1,10974347,2012-03-14T04:27:41Z
154970112,leuty,130065,1,10974347,2012-03-14T04:27:41Z
154970113,leuty,130065,1,10974347,2012-03-14T04:27:41Z
154970114,leuty,130065,1,10974347,2012-03-14T04:27:41Z
154970115,leuty,130065,1,10974347,2012-03-14T04:27:42Z
154970116,leuty,130065,1,10974347,2012-03-14T04:27:42Z
154970117,leuty,130065,1,10974347,2012-03-14T04:27:42Z
154970118,Jessica12345,9372753,2,82015847,2020-03-10T16:25:33Z
154970119,leuty,130065,1,10974347,2012-03-14T04:27:42Z
154970120,leuty,130065,1,10974347,2012-03-14T04:27:43Z
154970121,Jessica12345,9372753,2,82015847,2020-03-10T16:25:33Z
154970123,leuty,130065,1,10974347,2012-03-14T04:27:43Z
154970124,leuty,130065,1,10974347,2012-03-14T04:27:43Z
154970125,leuty,130065,1,10974347,2012-03-14T04:27:44Z
154970126,leuty,130065,1,10974347,2012-03-14T04:27:44Z
154970127,leuty,130065,1,10974347,2012-03-14T04:27:44Z
154970454,leuty,130065,2,10984639,2012-03-15T03:45:56Z
154970455,leuty,130065,1,10974392,2012-03-14T04:41:10Z
154970456,leuty,130065,1,10974392,2012-03-14T04:41:10Z
154970457,leuty,130065,1,10974392,2012-03-14T04:41:10Z
154970458,leuty,130065,2,10984639,2012-03-15T03:45:58Z
154970459,leuty,130065,1,10974392,2012-03-14T04:41:10Z
154970460,leuty,130065,1,10974392,2012-03-14T04:41:11Z
154970461,green525,64433,2,13775294,2012-11-06T16:16:28Z
154970462,leuty,130065,1,10974392,2012-03-14T04:41:11Z
154970463,zehpunktbarron,352368,2,14013357,2012-11-24T14:41:00Z
154970464,leuty,130065,1,10974392,2012-03-14T04:41:12Z
154970465,leuty,130065,1,10974392,2012-03-14T04:41:12Z
154970466,leuty,130065,1,10974392,2012-03-14T04:41:12Z
154970467,leuty,130065,1,10974392,2012-03-14T04:41:12Z
154970468,zehpunktbarron,352368,2,14013357,2012-11-24T14:40:59Z
155095615,leuty,130065,1,10984639,2012-03-15T03:45:46Z
155095616,leuty,130065,1,10984639,2012-03-15T03:45:46Z
155095617,leuty,130065,1,10984639,2012-03-15T03:45:47Z
155095618,leuty,130065,1,10984639,2012-03-15T03:45:47Z
155095619,leuty,130065,1,10984639,2012-03-15T03:45:47Z
155095620,leuty,130065,1,10984639,2012-03-15T03:45:47Z
155095621,leuty,130065,1,10984639,2012-03-15T03:45:48Z
155095622,leuty,130065,1,10984639,2012-03-15T03:45:48Z
155095623,leuty,130065,1,10984639,2012-03-15T03:45:48Z
155095624,leuty,130065,1,10984639,2012-03-15T03:45:49Z
155095625,leuty,130065,1,10984639,2012-03-15T03:45:49Z
155095626,leuty,130065,1,10984639,2012-03-15T03:45:49Z
155095627,leuty,130065,1,10984639,2012-03-15T03:45:49Z
155095628,leuty,130065,1,10984639,2012-03-15T03:45:50Z
155095629,leuty,130065,1,10984639,2012-03-15T03:45:50Z
155095630,leuty,130065,1,10984639,2012-03-15T03:45:50Z
155095631,leuty,130065,1,10984639,2012-03-15T03:45:50Z
155095632,leuty,130065,1,10984639,2012-03-15T03:45:50Z
155095633,leuty,130065,1,10984639,2012-03-15T03:45:51Z
155095634,leuty,130065,1,10984639,2012-03-15T03:45:51Z
155095635,leuty,130065,1,10984639,2012-03-15T03:45:51Z
155095636,leuty,130065,1,10984639,2012-03-15T03:45:52Z
155095637,leuty,130065,1,10984639,2012-03-15T03:45:52Z
155095638,leuty,130065,1,10984639,2012-03-15T03:45:52Z
155095639,leuty,130065,1,10984639,2012-03-15T03:45:52Z
155095640,leuty,130065,1,10984639,2012-03-15T03:45:53Z
155095641,leuty,130065,1,10984639,2012-03-15T03:45:53Z
155095642,leuty,130065,1,10984639,2012-03-15T03:45:54Z
155095643,leuty,130065,1,10984639,2012-03-15T03:45:54Z
155095644,leuty,130065,1,10984639,2012-03-15T03:45:54Z
155095645,leuty,130065,1,10984639,2012-03-15T03:45:54Z
155095646,leuty,130065,1,10984639,2012-03-15T03:45:55Z
155095647,leuty,130065,1,10984639,2012-03-15T03:45:55Z
155095648,leuty,130065,1,10984639,2012-03-15T03:45:55Z
155096755,leuty,130065,1,10984705,2012-03-15T04:02:36Z
155096756,leuty,130065,1,10984705,2012-03-15T04:02:36Z
155096757,leuty,130065,1,10984705,2012-03-15T04:02:36Z
155096758,leuty,130065,1,10984705,2012-03-15T04:02:36Z
155096759,leuty,130065,1,10984705,2012-03-15T04:02:37Z
155096760,leuty,130065,2,10984769,2012-03-15T04:21:15Z
155096761,Tecsomane,2477422,2,43342401,2016-11-02T04:27:48Z
155096762,leuty,130065,2,10995062,2012-03-16T04:48:25Z
155096763,leuty,130065,1,10984705,2012-03-15T04:02:37Z
155096764,leuty,130065,4,10995062,2012-03-16T04:48:27Z
155096765,leuty,130065,2,10995062,2012-03-16T04:48:17Z
155096766,leuty,130065,2,10995062,2012-03-16T04:48:15Z
155096767,leuty,130065,1,10984705,2012-03-15T04:02:39Z
155096768,leuty,130065,1,10984705,2012-03-15T04:02:39Z
155096769,leuty,130065,3,10995062,2012-03-16T04:48:17Z
155096770,leuty,130065,1,10984705,2012-03-15T04:02:39Z
155096771,leuty,130065,2,10995062,2012-03-16T04:48:22Z
155096772,leuty,130065,1,10984705,2012-03-15T04:02:40Z
155096773,leuty,130065,2,10995062,2012-03-16T04:48:26Z
155096774,leuty,130065,2,10995062,2012-03-16T04:48:22Z
155096775,leuty,130065,1,10984705,2012-03-15T04:02:41Z
155096776,leuty,130065,1,10984705,2012-03-15T04:02:41Z
155096777,leuty,130065,1,10984705,2012-03-15T04:02:41Z
155096778,leuty,130065,2,10995062,2012-03-16T04:48:14Z
155096779,leuty,130065,1,10984705,2012-03-15T04:02:41Z
155096780,leuty,130065,1,10984705,2012-03-15T04:02:42Z
155097309,leuty,130065,2,10995062,2012-03-16T04:48:13Z
155097310,leuty,130065,2,10995062,2012-03-16T04:48:26Z
155097311,leuty,130065,1,10984769,2012-03-15T04:21:07Z
155097312,leuty,130065,1,10984769,2012-03-15T04:21:07Z
155097313,leuty,130065,1,10984769,2012-03-15T04:21:07Z
155097314,leuty,130065,1,10984769,2012-03-15T04:21:07Z
155097315,leuty,130065,1,10984769,2012-03-15T04:21:07Z
155097316,EvanWeiner,2471855,2,27595217,2014-12-20T19:16:24Z
155097317,leuty,130065,2,10995062,2012-03-16T04:48:21Z
155097318,leuty,130065,1,10984769,2012-03-15T04:21:08Z
155097319,leuty,130065,1,10984769,2012-03-15T04:21:08Z
155097320,leuty,130065,2,10995062,2012-03-16T04:48:22Z
155097321,leuty,130065,2,10995062,2012-03-16T04:48:12Z
155097322,leuty,130065,2,10984849,2012-03-15T04:45:46Z
155097323,leuty,130065,1,10984769,2012-03-15T04:21:09Z
155097324,leuty,130065,2,10995062,2012-03-16T04:48:13Z
155097325,leuty,130065,1,10984769,2012-03-15T04:21:09Z
155097326,leuty,130065,1,10984769,2012-03-15T04:21:09Z
155097327,EvanWeiner,2471855,2,27595217,2014-12-20T19:16:24Z
155097328,leuty,130065,1,10984769,2012-03-15T04:21:10Z
155097329,leuty,130065,2,10995062,2012-03-16T04:48:16Z
155097330,leuty,130065,1,10984769,2012-03-15T04:21:11Z
155097331,leuty,130065,1,10984769,2012-03-15T04:21:11Z
155097332,leuty,130065,2,10995062,2012-03-16T04:48:17Z
155097333,leuty,130065,2,10995062,2012-03-16T04:48:26Z
155097334,leuty,130065,1,10984769,2012-03-15T04:21:11Z
155097335,leuty,130065,1,10984769,2012-03-15T04:21:12Z
155097336,EvanWeiner,2471855,2,27595217,2014-12-20T19:16:24Z
155097337,leuty,130065,1,10984769,2012-03-15T04:21:12Z
155097338,leuty,130065,1,10984769,2012-03-15T04:21:12Z
155097339,leuty,130065,2,10995062,2012-03-16T04:48:17Z
155097340,oldtopos,169004,3,14047516,2012-11-26T17:15:26Z
155097341,leuty,130065,1,10984769,2012-03-15T04:21:13Z
155097503,leuty,130065,2,10984849,2012-03-15T04:45:44Z
155097504,BCNorwich,322785,2,13945709,2012-11-20T14:15:20Z
155097505,leuty,130065,1,10984796,2012-03-15T04:31:42Z
155097506,leuty,130065,1,10984796,2012-03-15T04:31:42Z
155097507,leuty,130065,1,10984796,2012-03-15T04:31:42Z
155097508,leuty,130065,1,10984796,2012-03-15T04:31:42Z
155097509,leuty,130065,1,10984796,2012-03-15T04:31:42Z
155097510,leuty,130065,1,10984796,2012-03-15T04:31:42Z
155097511,leuty,130065,2,10984849,2012-03-15T04:45:41Z
155097512,leuty,130065,3,10995062,2012-03-16T04:48:20Z
155097513,leuty,130065,1,10984796,2012-03-15T04:31:44Z
155097514,leuty,130065,1,10984796,2012-03-15T04:31:44Z
155097515,leuty,130065,1,10984796,2012-03-15T04:31:44Z
155097516,leuty,130065,1,10984796,2012-03-15T04:31:44Z
155097517,leuty,130065,1,10984796,2012-03-15T04:31:45Z
155097518,leuty,130065,1,10984796,2012-03-15T04:31:45Z
155097519,leuty,130065,1,10984796,2012-03-15T04:31:45Z
155097719,EvanWeiner,2471855,2,27595217,2014-12-20T19:16:24Z
155097720,leuty,130065,2,10995062,2012-03-16T04:48:27Z
155097721,Tecsomane,2477422,2,43370841,2016-11-03T06:10:29Z
155097722,leuty,130065,1,10984849,2012-03-15T04:45:39Z
155097723,leuty,130065,2,10995062,2012-03-16T04:48:21Z
155097724,leuty,130065,1,10984849,2012-03-15T04:45:40Z
155097725,leuty,130065,1,10984849,2012-03-15T04:45:40Z
155097726,leuty,130065,1,10984849,2012-03-15T04:45:40Z
155097727,leuty,130065,1,10984849,2012-03-15T04:45:40Z
155097728,leuty,130065,1,10984849,2012-03-15T04:45:40Z
155097729,leuty,130065,1,10984849,2012-03-15T04:45:41Z
155097730,leuty,130065,1,10984849,2012-03-15T04:45:41Z
155097731,leuty,130065,1,10984849,2012-03-15T04:45:41Z
155097732,leuty,130065,1,10984849,2012-03-15T04:45:41Z
155236632,leuty,130065,1,10995062,2012-03-16T04:47:58Z
155236633,leuty,130065,1,10995062,2012-03-16T04:47:59Z
155236634,leuty,130065,1,10995062,2012-03-16T04:47:59Z
155236635,leuty,130065,1,10995062,2012-03-16T04:47:59Z
155236636,leuty,130065,1,10995062,2012-03-16T04:47:59Z
155236637,leuty,130065,1,10995062,2012-03-16T04:47:59Z
155236638,Tecsomane,2477422,2,43342401,2016-11-02T04:27:49Z
155236639,leuty,130065,1,10995062,2012-03-16T04:48:00Z
155236640,leuty,130065,1,10995062,2012-03-16T04:48:00Z
155236641,leuty,130065,1,10995062,2012-03-16T04:48:00Z
155236642,leuty,130065,1,10995062,2012-03-16T04:48:00Z
155236643,leuty,130065,1,10995062,2012-03-16T04:48:00Z
155236644,leuty,130065,1,10995062,2012-03-16T04:48:01Z
155236645,oldtopos,169004,2,14047516,2012-11-26T17:15:22Z
155236646,leuty,130065,1,10995062,2012-03-16T04:48:01Z
155236648,leuty,130065,1,10995062,2012-03-16T04:48:01Z
155236649,leuty,130065,1,10995062,2012-03-16T04:48:01Z
155236650,leuty,130065,1,10995062,2012-03-16T04:48:02Z
155236651,leuty,130065,1,10995062,2012-03-16T04:48:02Z
155236652,leuty,130065,1,10995062,2012-03-16T04:48:02Z
155236653,leuty,130065,1,10995062,2012-03-16T04:48:02Z
155236654,oldtopos,169004,2,14047516,2012-11-26T17:15:26Z
155236655,leuty,130065,1,10995062,2012-03-16T04:48:03Z
155236656,leuty,130065,1,10995062,2012-03-16T04:48:03Z
155236657,leuty,130065,1,10995062,2012-03-16T04:48:04Z
155236658,leuty,130065,1,10995062,2012-03-16T04:48:04Z
155236659,leuty,130065,1,10995062,2012-03-16T04:48:04Z
155236660,oldtopos,169004,2,14047516,2012-11-26T17:15:25Z
155236662,leuty,130065,1,10995062,2012-03-16T04:48:04Z
155236663,leuty,130065,1,10995062,2012-03-16T04:48:04Z
155236664,leuty,130065,1,10995062,2012-03-16T04:48:05Z
155236665,leuty,130065,1,10995062,2012-03-16T04:48:05Z
155236666,leuty,130065,1,10995062,2012-03-16T04:48:05Z
155236668,leuty,130065,1,10995062,2012-03-16T04:48:05Z
155236669,leuty,130065,1,10995062,2012-03-16T04:48:05Z
155236670,leuty,130065,1,10995062,2012-03-16T04:48:06Z
155236671,leuty,130065,1,10995062,2012-03-16T04:48:06Z
155236672,leuty,130065,1,10995062,2012-03-16T04:48:06Z
155236673,leuty,130065,1,10995062,2012-03-16T04:48:06Z
155236674,leuty,130065,1,10995062,2012-03-16T04:48:06Z
155236676,leuty,130065,1,10995062,2012-03-16T04:48:07Z
155236677,leuty,130065,1,10995062,2012-03-16T04:48:07Z
155236678,leuty,130065,1,10995062,2012-03-16T04:48:07Z
155236679,leuty,130065,1,10995062,2012-03-16T04:48:07Z
155236680,leuty,130065,1,10995062,2012-03-16T04:48:07Z
155236681,leuty,130065,1,10995062,2012-03-16T04:48:08Z
155236682,leuty,130065,1,10995062,2012-03-16T04:48:08Z
155236683,leuty,130065,1,10995062,2012-03-16T04:48:08Z
155236684,leuty,130065,1,10995062,2012-03-16T04:48:08Z
155236685,leuty,130065,1,10995062,2012-03-16T04:48:08Z
155236686,leuty,130065,1,10995062,2012-03-16T04:48:09Z
155236687,leuty,130065,1,10995062,2012-03-16T04:48:09Z
155236688,leuty,130065,1,10995062,2012-03-16T04:48:09Z
155236689,leuty,130065,1,10995062,2012-03-16T04:48:09Z
155236690,leuty,130065,1,10995062,2012-03-16T04:48:09Z
155236691,leuty,130065,1,10995062,2012-03-16T04:48:09Z
155236692,leuty,130065,1,10995062,2012-03-16T04:48:10Z
155236693,leuty,130065,1,10995062,2012-03-16T04:48:10Z
155236694,leuty,130065,1,10995062,2012-03-16T04:48:10Z
155236695,leuty,130065,1,10995062,2012-03-16T04:48:10Z
155236696,leuty,130065,1,10995062,2012-03-16T04:48:10Z
155236697,Howpper,1240864,2,72156977,2019-07-12T01:17:08Z
155236698,leuty,130065,1,10995062,2012-03-16T04:48:11Z
155236699,leuty,130065,1,10995062,2012-03-16T04:48:11Z
155236700,leuty,130065,1,10995062,2012-03-16T04:48:11Z
155236701,leuty,130065,1,10995062,2012-03-16T04:48:12Z
155236702,Howpper,1240864,5,72302819,2019-07-16T12:31:23Z
155236703,leuty,130065,1,10995062,2012-03-16T04:48:12Z
157039066,hofoen,52797,3,74706535,2019-09-20T06:49:26Z
157654041,Tecsomane,2477422,3,52128560,2017-09-17T22:34:24Z
157654042,Dr Kludge,292665,4,31911910,2015-06-12T04:41:47Z
157654043,Omnific,1408522,7,63401662,2018-10-11T05:12:14Z
158466966,Howpper,1240864,4,44157683,2016-12-04T13:26:31Z
158466967,Howpper,1240864,4,44224224,2016-12-07T01:59:52Z
158466968,Howpper,1240864,4,59037913,2018-05-17T06:22:20Z
160181548,OrcaDan,411531,3,80092396,2020-01-26T09:31:47Z
160181736,Stutech,351029,7,11350024,2012-04-19T02:02:46Z
160182222,aceman444,1617449,2,17460189,2013-08-22T18:53:45Z
160182319,Natfoot,567792,28,18377524,2013-10-15T22:45:15Z
160182674,Stutech,351029,4,11350024,2012-04-19T02:19:31Z
160182780,Jessica12345,9372753,2,81056494,2020-02-15T22:10:43Z
160182815,Dion Dock,97431,2,34275406,2015-09-27T04:16:21Z
160182844,Dion Dock,97431,2,34275406,2015-09-27T04:16:21Z
160183272,compdude,282329,4,58939541,2018-05-14T05:32:16Z
160280960,RetiredInNH,232126,6,13914022,2012-11-18T04:24:12Z
160281936,Stutech,351029,3,11358840,2012-04-19T22:04:21Z
160282644,pnorman,355617,2,14338513,2012-12-20T01:50:50Z
160283199,mapper999,165061,13,13537265,2012-10-17T21:12:55Z
163918102,NE2,207745,2,11638639,2012-05-19T00:42:41Z
163918103,Skybunny,1751737,3,23205080,2014-06-27T03:38:28Z
164030725,NE2,207745,2,11638639,2012-05-19T00:42:38Z
166091794,TheDutchMan13,1330847,2,49249492,2017-06-04T19:27:38Z
167413313,TheDutchMan13,1330847,3,49249492,2017-06-04T19:27:38Z
167413314,Howpper,1240864,4,61871768,2018-08-21T22:42:50Z
167413315,Howpper,1240864,3,44317420,2016-12-11T08:20:36Z
167413316,TheDutchMan13,1330847,4,49249492,2017-06-04T19:27:38Z
167557959,Heptazane,23762,16,86252589,2020-06-05T15:51:31Z
167557962,Natfoot,567792,7,83500345,2020-04-14T00:48:30Z
167557963,Howpper,1240864,4,61792306,2018-08-19T12:38:45Z
167560476,Howpper,1240864,4,61450163,2018-08-08T00:42:30Z
167631340,Heptazane,23762,2,11916827,2012-06-16T16:33:17Z
167631343,Heptazane,23762,2,11916523,2012-06-16T16:01:34Z
167631347,Heptazane,23762,2,11916827,2012-06-16T16:33:18Z
167631349,Heptazane,23762,1,11916523,2012-06-16T16:00:59Z
167631352,Heptazane,23762,2,11916827,2012-06-16T16:33:18Z
167635312,caseyb,34434,2,18758244,2013-11-07T02:39:26Z
167635314,Heptazane,23762,1,11916523,2012-06-16T16:24:05Z
167635315,Heptazane,23762,1,11916523,2012-06-16T16:24:06Z
167635316,Richard,165,2,48143995,2017-04-25T22:24:30Z
167637747,Heptazane,23762,1,11916984,2012-06-16T16:49:04Z
167637749,Ice Harbor Lock and Dam,3399605,2,35443056,2015-11-19T18:39:05Z
167637751,TheDutchMan13,1330847,2,49249492,2017-06-04T19:27:38Z
167637756,Heptazane,23762,1,11916984,2012-06-16T16:49:05Z
167637757,Heptazane,23762,1,11916984,2012-06-16T16:49:05Z
167637759,Heptazane,23762,1,11916984,2012-06-16T16:49:05Z
169066211,zephyr,121241,2,12029017,2012-06-26T18:05:05Z
169066212,zephyr,121241,3,12052657,2012-06-29T03:30:16Z
169137765,nasirifard,8586676,2,63219089,2018-10-05T06:48:28Z
169137766,hofoen,52797,2,38584964,2016-04-15T11:13:00Z
169137767,Omnific,1408522,5,63401662,2018-10-11T05:12:14Z
169137770,mapman44,2888253,2,83965541,2020-04-23T00:30:42Z
169137773,kh72022,3457042,3,48182634,2017-04-27T05:33:01Z
169137778,mapman44,2888253,2,83965541,2020-04-23T00:30:42Z
169137788,mapman44,2888253,2,83965541,2020-04-23T00:30:42Z
169137789,zephyr,121241,1,12029017,2012-06-26T18:04:49Z
169137807,zephyr,121241,1,12029017,2012-06-26T18:04:51Z
169137817,mapman44,2888253,2,83965541,2020-04-23T00:30:42Z
169137818,zephyr,121241,1,12029017,2012-06-26T18:04:52Z
169137820,mapman44,2888253,2,83965541,2020-04-23T00:30:42Z
169137826,mapman44,2888253,2,83965541,2020-04-23T00:30:42Z
169137829,zephyr,121241,1,12029017,2012-06-26T18:04:53Z
169137836,mapman44,2888253,2,83965541,2020-04-23T00:30:42Z
169137842,mapman44,2888253,2,83965541,2020-04-23T00:30:42Z
169137844,mapman44,2888253,2,83965541,2020-04-23T00:30:42Z
169137848,zephyr,121241,2,12116213,2012-07-05T02:03:19Z
169137849,zephyr,121241,2,12029263,2012-06-26T18:30:05Z
169137850,zephyr,121241,1,12029017,2012-06-26T18:04:56Z
169137851,zephyr,121241,1,12029017,2012-06-26T18:04:56Z
169137856,mapman44,2888253,2,83965541,2020-04-23T00:30:42Z
169137858,zephyr,121241,1,12029017,2012-06-26T18:04:57Z
169137863,mapman44,2888253,2,83965541,2020-04-23T00:30:42Z
169137866,mapman44,2888253,2,83965541,2020-04-23T00:30:42Z
169137873,zephyr,121241,2,12083465,2012-07-02T06:04:46Z
169137875,mapman44,2888253,2,83965541,2020-04-23T00:30:42Z
169137876,zephyr,121241,1,12029017,2012-06-26T18:05:00Z
169137878,zephyr,121241,1,12029017,2012-06-26T18:05:00Z
169137879,Omnific,1408522,7,63401662,2018-10-11T05:12:15Z
169137881,zephyr,121241,2,12116213,2012-07-05T02:03:20Z
169137882,zephyr,121241,1,12029017,2012-06-26T18:05:01Z
169137883,mapman44,2888253,2,83965541,2020-04-23T00:30:42Z
169137884,mapman44,2888253,2,83965541,2020-04-23T00:30:42Z
169137888,Omnific,1408522,7,63401662,2018-10-11T05:12:15Z
169200431,zephyr,121241,1,12033530,2012-06-27T07:01:12Z
169200432,zephyr,121241,1,12033530,2012-06-27T07:01:12Z
169200433,zephyr,121241,1,12033530,2012-06-27T07:01:12Z
169200434,zephyr,121241,1,12033530,2012-06-27T07:01:12Z
169200435,zephyr,121241,1,12033530,2012-06-27T07:01:12Z
169200436,zephyr,121241,1,12033530,2012-06-27T07:01:13Z
169200437,zephyr,121241,1,12033530,2012-06-27T07:01:13Z
169200438,zephyr,121241,1,12033530,2012-06-27T07:01:13Z
169200439,zephyr,121241,1,12033530,2012-06-27T07:01:13Z
169200440,zephyr,121241,1,12033530,2012-06-27T07:01:13Z
169200441,zephyr,121241,1,12033530,2012-06-27T07:01:13Z
169200442,zephyr,121241,1,12033530,2012-06-27T07:01:13Z
169200443,zephyr,121241,1,12033530,2012-06-27T07:01:13Z
169200444,zephyr,121241,1,12033530,2012-06-27T07:01:14Z
169200445,zephyr,121241,1,12033530,2012-06-27T07:01:14Z
169200446,zephyr,121241,1,12033530,2012-06-27T07:01:14Z
169200447,zephyr,121241,1,12033530,2012-06-27T07:01:14Z
169200448,zephyr,121241,1,12033530,2012-06-27T07:01:14Z
169200449,zephyr,121241,1,12033530,2012-06-27T07:01:14Z
169200450,zephyr,121241,1,12033530,2012-06-27T07:01:14Z
169200451,zephyr,121241,1,12033530,2012-06-27T07:01:14Z
169200452,zephyr,121241,1,12033530,2012-06-27T07:01:15Z
169200453,zephyr,121241,1,12033530,2012-06-27T07:01:15Z
169200454,zephyr,121241,2,12041219,2012-06-27T21:24:53Z
169200458,zephyr,121241,1,12033530,2012-06-27T07:01:15Z
169200459,zephyr,121241,1,12033530,2012-06-27T07:01:15Z
169200460,zephyr,121241,1,12033530,2012-06-27T07:01:16Z
169200461,zephyr,121241,1,12033530,2012-06-27T07:01:16Z
169200462,zephyr,121241,1,12033530,2012-06-27T07:01:16Z
169200463,zephyr,121241,1,12033530,2012-06-27T07:01:16Z
169200464,zephyr,121241,1,12033530,2012-06-27T07:01:16Z
169200465,zephyr,121241,1,12033530,2012-06-27T07:01:16Z
169200466,zephyr,121241,1,12033530,2012-06-27T07:01:17Z
169200467,zephyr,121241,1,12033530,2012-06-27T07:01:17Z
169200468,jojokant,656522,2,30577974,2015-04-28T11:56:21Z
169200469,jojokant,656522,2,30577974,2015-04-28T11:56:21Z
169272762,Jessica12345,9372753,2,81738556,2020-03-03T17:28:50Z
169272763,Sundance,239998,1,12040886,2012-06-27T20:51:32Z
169272764,Jessica12345,9372753,4,82237034,2020-03-16T04:56:35Z
169272765,Jessica12345,9372753,6,74286333,2019-09-10T02:49:33Z
169272767,Jessica12345,9372753,5,81738556,2020-03-03T17:28:50Z
169272768,Jessica12345,9372753,2,81738556,2020-03-03T17:28:50Z
169272769,jogger333,321322,2,51197519,2017-08-17T08:47:26Z
169272770,Jessica12345,9372753,3,81738556,2020-03-03T17:28:50Z
169273016,zephyr,121241,1,12040898,2012-06-27T20:52:33Z
169273020,zephyr,121241,1,12040898,2012-06-27T20:52:33Z
169273021,zephyr,121241,1,12040898,2012-06-27T20:52:33Z
169273028,zephyr,121241,1,12040898,2012-06-27T20:52:34Z
169273030,zephyr,121241,1,12040898,2012-06-27T20:52:34Z
169273032,zephyr,121241,1,12040898,2012-06-27T20:52:34Z
169273034,zephyr,121241,1,12040898,2012-06-27T20:52:34Z
169273035,zephyr,121241,1,12040898,2012-06-27T20:52:35Z
169273039,zephyr,121241,1,12040898,2012-06-27T20:52:35Z
169273043,zephyr,121241,1,12040898,2012-06-27T20:52:35Z
169273045,zephyr,121241,1,12040898,2012-06-27T20:52:35Z
169273048,zephyr,121241,1,12040898,2012-06-27T20:52:36Z
169273050,zephyr,121241,1,12040898,2012-06-27T20:52:36Z
169273052,zephyr,121241,1,12040898,2012-06-27T20:52:36Z
169273054,zephyr,121241,1,12040898,2012-06-27T20:52:36Z
169273061,zephyr,121241,2,12084333,2012-07-02T08:11:12Z
169273064,zephyr,121241,1,12040898,2012-06-27T20:52:37Z
169273066,zephyr,121241,1,12040898,2012-06-27T20:52:37Z
169273068,zephyr,121241,1,12040898,2012-06-27T20:52:38Z
169273074,zephyr,121241,1,12040898,2012-06-27T20:52:38Z
169273075,zephyr,121241,1,12040898,2012-06-27T20:52:38Z
169273081,zephyr,121241,1,12040898,2012-06-27T20:52:39Z
169273086,zephyr,121241,1,12040898,2012-06-27T20:52:39Z
169273088,zephyr,121241,3,12094895,2012-07-02T22:19:44Z
169273092,zephyr,121241,2,12084333,2012-07-02T08:11:15Z
169277298,Sundance,239998,1,12041184,2012-06-27T21:21:03Z
169277299,Sundance,239998,1,12041184,2012-06-27T21:21:03Z
169277300,Aaron Lidman,53073,2,16421954,2013-06-04T17:23:00Z
169277301,Sundance,239998,1,12041184,2012-06-27T21:21:03Z
169277303,Sundance,239998,1,12041184,2012-06-27T21:21:03Z
169277304,Sundance,239998,1,12041184,2012-06-27T21:21:03Z
169277305,Sundance,239998,1,12041184,2012-06-27T21:21:03Z
169277309,Sundance,239998,1,12041184,2012-06-27T21:21:04Z
169277311,Sundance,239998,1,12041184,2012-06-27T21:21:04Z
169277313,Sundance,239998,1,12041184,2012-06-27T21:21:04Z
169277315,Sundance,239998,1,12041184,2012-06-27T21:21:05Z
169277316,Sundance,239998,1,12041184,2012-06-27T21:21:05Z
169277317,Sundance,239998,1,12041184,2012-06-27T21:21:05Z
169277318,Sundance,239998,1,12041184,2012-06-27T21:21:05Z
169277321,sebastic,665748,2,47171481,2017-03-26T10:14:06Z
169277324,Sundance,239998,1,12041184,2012-06-27T21:21:06Z
169277675,ethylisocyanat,5030592,4,48771281,2017-05-17T19:18:18Z
169277890,PHerison,28378,3,42854053,2016-10-13T09:29:03Z
169277891,Sundance,239998,1,12041251,2012-06-27T21:29:43Z
169277892,PHerison,28378,2,42854053,2016-10-13T09:29:04Z
169277893,Sundance,239998,1,12041251,2012-06-27T21:29:43Z
169277894,Sundance,239998,1,12041251,2012-06-27T21:29:43Z
169277895,Sundance,239998,1,12041251,2012-06-27T21:29:43Z
169277896,PHerison,28378,3,42854053,2016-10-13T09:29:04Z
